LocationID,Xloc,Zloc
Location7231,691.8,258.8
Location7232,552.6,882.6
Location7233,613.8,569.2
Location7234,883.3,413.2
Location7235,380.5,732.1
Location7236,244.0,943.3
Location7237,532.3,541.5
Location7238,555.2,94.4
Location7239,985.2,315.2
Location7240,888.4,143.1
Location7241,161.2,352.7
Location7242,752.6,874.7
Location7243,213.8,342.8
Location7244,333.9,783.9
Location7245,8.9,133.4
Location7246,84.4,463.9
Location7247,717.8,159.2
Location7248,356.1,48.5
Location7249,503.7,235.2
Location7250,7.1,852.1
Location7251,233.2,460.2
Location7252,157.7,955.3
Location7253,422.8,468.0
Location7254,382.3,951.0
Location7255,6.3,915.4
Location7256,53.4,466.3
Location7257,103.0,311.4
Location7258,339.2,817.8
Location7259,636.1,231.9
Location7260,33.1,954.0
Location7261,9.1,993.8
Location7262,193.6,587.9
Location7263,675.9,684.1
Location7264,370.1,300.5
Location7265,322.2,107.6
Location7266,43.3,395.3
Location7267,258.8,655.0
Location7268,829.3,33.6
Location7269,124.2,897.2
Location7270,791.4,371.2
Location7271,104.0,904.0
Location7272,725.4,230.1
Location7273,179.9,129.0
Location7274,538.0,714.6
Location7275,140.0,107.6
Location7276,775.6,52.5
Location7277,912.2,861.3
Location7278,657.6,482.2
Location7279,748.7,951.3
Location7280,802.5,49.8
Location7281,617.3,749.2
Location7282,256.0,614.1
Location7283,729.4,622.1
Location7284,554.2,681.4
Location7285,746.8,385.8
Location7286,708.7,778.7
Location7287,846.9,83.7
Location7288,988.3,751.5
Location7289,901.7,823.5
Location7290,361.3,441.7
Location7291,125.2,167.0
Location7292,705.4,330.6
Location7293,967.1,593.8
Location7294,594.8,797.1
Location7295,76.7,12.9
Location7296,122.4,840.9
Location7297,194.5,281.4
Location7298,82.3,978.0
Location7299,638.9,595.7
Location7300,893.8,409.5
Location7301,492.4,256.3
Location7302,301.8,300.5
Location7303,566.3,956.1
Location7304,789.2,41.8
Location7305,229.8,778.9
Location7306,649.6,846.8
Location7307,274.8,186.3
Location7308,278.6,341.0
Location7309,947.9,903.1
Location7310,962.4,134.9
Location7311,335.1,482.0
Location7312,803.5,194.8
Location7313,378.4,79.0
Location7314,247.2,583.1
Location7315,23.1,158.1
Location7316,861.6,749.9
Location7317,103.0,132.1
Location7318,427.7,532.3
Location7319,456.0,621.8
Location7320,454.9,686.5
Location7321,547.6,309.7
Location7322,421.3,789.2
Location7323,992.7,507.8
Location7324,60.5,475.1
Location7325,794.1,689.5
Location7326,693.0,512.0
Location7327,940.4,69.9
Location7328,9.3,226.9
Location7329,251.1,267.0
Location7330,504.8,578.1
Location7331,236.5,241.9
Location7332,551.2,752.8
Location7333,408.7,580.5
Location7334,755.2,548.5
Location7335,291.1,342.4
Location7336,556.5,185.0
Location7337,729.5,884.7
Location7338,940.3,28.4
Location7339,193.5,46.7
Location7340,281.8,156.0
Location7341,31.4,849.5
Location7342,685.3,21.1
Location7343,598.3,320.1
Location7344,16.2,818.2
Location7345,227.0,130.6
Location7346,399.5,441.3
Location7347,480.2,867.3
Location7348,371.3,679.7
Location7349,998.2,986.7
Location7350,284.0,835.7
Location7351,328.4,962.0
Location7352,596.2,777.1
Location7353,492.6,250.6
Location7354,794.0,150.1
Location7355,589.0,418.2
Location7356,210.1,549.8
Location7357,59.0,932.7
Location7358,391.1,758.1
Location7359,154.6,327.7
Location7360,543.9,919.2
Location7361,768.5,319.2
Location7362,424.1,639.7
Location7363,565.6,274.2
Location7364,973.1,328.7
Location7365,340.9,640.6
Location7366,992.5,942.0
Location7367,793.0,729.6
Location7368,178.6,720.7
Location7369,913.0,764.4
Location7370,156.8,621.7
Location7371,593.9,949.7
Location7372,28.6,391.1
Location7373,430.2,315.8
Location7374,529.4,358.1
Location7375,147.7,731.3
Location7376,429.9,885.4
Location7377,989.9,746.9
Location7378,928.7,779.8
Location7379,615.0,480.3
Location7380,526.0,843.6
Location7381,482.7,854.5
Location7382,746.7,563.2
Location7383,273.1,169.2
Location7384,123.0,278.8
Location7385,43.2,602.9
Location7386,885.4,780.1
Location7387,42.2,555.5
Location7388,551.8,573.4
Location7389,20.0,360.3
Location7390,537.6,655.0
Location7391,669.4,354.6
Location7392,647.4,755.0
Location7393,195.7,783.0
Location7394,913.8,631.7
Location7395,557.2,145.5
Location7396,971.0,93.2
Location7397,952.3,949.9
Location7398,376.7,264.8
Location7399,765.7,1.0
Location7400,74.9,142.0
Location7401,45.3,917.4
Location7402,399.5,51.1
Location7403,319.8,758.7
Location7404,645.7,722.3
Location7405,229.0,835.6
Location7406,89.1,183.9
Location7407,787.8,312.6
Location7408,484.2,24.9
Location7409,414.3,807.1
Location7410,615.4,265.1
Location7411,607.3,490.6
Location7412,201.5,369.9
Location7413,14.5,594.4
Location7414,367.2,227.9
Location7415,797.2,895.8
Location7416,46.3,819.7
Location7417,645.4,584.7
Location7418,559.3,212.2
Location7419,64.1,526.2
Location7420,442.3,107.6
Location7421,855.1,954.6
Location7422,442.7,248.6
Location7423,987.3,289.0
Location7424,609.2,781.7
Location7425,429.9,335.3
Location7426,82.3,884.9
Location7427,507.1,67.1
Location7428,650.2,462.0
Location7429,534.2,993.0
Location7430,111.5,528.2
Location7431,46.1,365.8
Location7432,479.3,965.7
Location7433,132.0,330.7
Location7434,100.9,695.6
Location7435,137.8,784.1
Location7436,84.9,447.3
Location7437,577.2,239.0
Location7438,849.2,938.6
Location7439,65.4,396.5
Location7440,929.8,654.6
Location7441,618.0,112.9
Location7442,604.0,404.2
Location7443,10.8,481.0
Location7444,218.4,629.8
Location7445,397.5,505.7
Location7446,703.7,463.3
Location7447,546.2,980.2
Location7448,357.4,215.1
Location7449,64.8,436.4
Location7450,932.3,600.8
Location7451,910.0,245.4
Location7452,639.4,822.2
Location7453,785.4,108.0
Location7454,960.4,493.9
Location7455,168.6,993.0
Location7456,126.5,910.0
Location7457,382.6,695.3
Location7458,182.1,524.6
Location7459,703.2,330.9
Location7460,650.6,89.6
Location7461,571.4,642.6
Location7462,864.2,989.6
Location7463,913.4,925.9
Location7464,627.2,962.7
Location7465,900.9,203.6
Location7466,594.4,293.1
Location7467,457.1,483.6
Location7468,242.6,322.8
Location7469,85.9,934.3
Location7470,564.5,477.4
Location7471,542.9,799.9
Location7472,66.4,586.0
Location7473,645.9,629.7
Location7474,287.5,519.4
Location7475,309.3,453.9
Location7476,607.1,582.7
Location7477,543.1,913.8
Location7478,700.3,99.0
Location7479,933.5,803.5
Location7480,555.7,898.1
Location7481,932.7,139.4
Location7482,586.4,114.4
Location7483,111.6,355.6
Location7484,815.3,558.0
Location7485,141.8,306.7
Location7486,756.5,891.9
Location7487,405.8,154.0
Location7488,510.3,912.1
Location7489,837.4,982.7
Location7490,379.7,250.3
Location7491,912.3,120.0
Location7492,936.1,490.6
Location7493,926.2,821.9
Location7494,87.3,930.9
Location7495,581.7,954.3
Location7496,941.0,620.8
Location7497,262.3,790.8
Location7498,702.0,854.3
Location7499,895.0,441.2
Location7500,318.9,510.3
Location7501,376.6,721.3
Location7502,643.4,307.4
Location7503,101.9,633.2
Location7504,198.5,774.0
Location7505,290.1,127.1
Location7506,474.8,471.1
Location7507,43.1,361.7
Location7508,6.2,40.5
Location7509,181.3,571.1
Location7510,377.4,852.6
Location7511,392.1,744.0
Location7512,230.0,332.0
Location7513,702.5,296.0
Location7514,324.0,220.3
Location7515,894.1,595.7
Location7516,33.8,373.5
Location7517,32.0,36.3
Location7518,1.9,424.8
Location7519,638.3,483.9
Location7520,329.1,11.8
Location7521,639.1,540.5
Location7522,57.6,978.2
Location7523,914.5,85.0
Location7524,536.3,84.1
Location7525,951.2,19.8
Location7526,715.2,588.0
Location7527,349.4,496.8
Location7528,229.8,316.0
Location7529,911.5,503.6
Location7530,897.0,393.5
Location7531,188.2,184.5
Location7532,166.6,155.0
Location7533,39.1,89.4
Location7534,296.7,418.5
Location7535,515.1,88.6
Location7536,847.2,174.7
Location7537,736.6,508.4
Location7538,410.7,283.7
Location7539,446.8,568.1
Location7540,892.9,277.8
Location7541,989.8,69.7
Location7542,67.4,81.6
Location7543,256.0,4.9
Location7544,485.4,495.9
Location7545,197.6,299.3
Location7546,393.2,995.4
Location7547,537.5,455.9
Location7548,636.8,366.9
Location7549,843.3,514.0
Location7550,295.1,88.2
Location7551,821.2,544.8
Location7552,401.3,808.8
Location7553,856.3,853.8
Location7554,295.9,648.7
Location7555,299.4,132.6
Location7556,704.3,869.0
Location7557,372.8,103.7
Location7558,854.2,831.5
Location7559,682.0,299.3
Location7560,757.7,20.9
Location7561,99.8,729.3
Location7562,934.4,703.8
Location7563,410.2,442.3
Location7564,609.7,503.1
Location7565,692.2,569.4
Location7566,634.8,397.3
Location7567,850.5,115.5
Location7568,627.5,715.7
Location7569,722.3,609.3
Location7570,376.3,627.0
Location7571,200.4,991.8
Location7572,170.1,398.3
Location7573,273.7,29.7
Location7574,172.7,41.1
Location7575,620.5,457.4
Location7576,402.7,779.5
Location7577,966.4,433.0
Location7578,961.8,402.6
Location7579,395.1,524.2
Location7580,396.4,186.4
Location7581,907.0,920.4
Location7582,663.6,345.3
Location7583,955.9,802.3
Location7584,615.0,138.9
Location7585,681.6,167.1
Location7586,995.9,54.3
Location7587,86.7,873.0
Location7588,55.7,106.5
Location7589,335.1,329.4
Location7590,4.3,31.1
Location7591,385.5,70.7
Location7592,869.2,853.8
Location7593,380.2,849.7
Location7594,972.9,103.0
Location7595,840.2,211.7
Location7596,942.9,920.7
Location7597,382.2,27.6
Location7598,678.1,46.4
Location7599,215.8,158.5
Location7600,239.9,413.8
Location7601,615.5,190.6
Location7602,730.8,378.6
Location7603,472.5,930.1
Location7604,790.8,292.8
Location7605,938.1,5.9
Location7606,229.6,222.5
Location7607,118.1,769.2
Location7608,336.4,804.4
Location7609,772.4,647.4
Location7610,39.3,792.6
Location7611,570.9,881.2
Location7612,903.4,825.1
Location7613,869.9,484.1
Location7614,400.9,825.6
Location7615,713.6,216.4
Location7616,812.1,341.4
Location7617,103.3,887.8
Location7618,225.8,741.3
Location7619,171.8,653.2
Location7620,312.7,25.0
Location7621,14.4,355.9
Location7622,52.5,416.4
Location7623,869.5,405.2
Location7624,802.3,248.1
Location7625,719.2,824.1
Location7626,379.6,130.9
Location7627,62.9,710.4
Location7628,914.4,697.1
Location7629,162.2,583.2
Location7630,83.8,115.0
Location7631,288.3,635.8
Location7632,483.9,405.0
Location7633,740.3,612.6
Location7634,925.5,187.7
Location7635,651.2,478.6
Location7636,728.3,432.6
Location7637,396.3,271.4
Location7638,755.6,193.9
Location7639,751.0,944.9
Location7640,76.2,698.8
Location7641,146.2,583.4
Location7642,232.9,849.4
Location7643,225.6,478.9
Location7644,158.6,929.8
Location7645,894.8,225.8
Location7646,777.2,289.1
Location7647,970.2,367.3
Location7648,193.0,956.6
Location7649,902.5,369.8
Location7650,846.3,21.0
Location7651,640.5,165.2
Location7652,928.2,49.2
Location7653,573.0,603.2
Location7654,288.8,836.7
Location7655,575.9,210.6
Location7656,539.4,943.8
Location7657,530.5,110.3
Location7658,623.5,814.2
Location7659,187.2,45.6
Location7660,213.9,298.7
Location7661,15.2,624.3
Location7662,524.2,445.7
Location7663,260.8,413.2
Location7664,603.4,557.6
Location7665,196.3,12.2
Location7666,458.4,731.8
Location7667,489.1,203.9
Location7668,777.7,976.0
Location7669,959.7,661.4
Location7670,334.4,317.4
Location7671,339.3,200.2
Location7672,658.2,298.2
Location7673,525.5,386.2
Location7674,728.4,71.8
Location7675,630.3,388.9
Location7676,826.6,262.0
Location7677,450.4,532.7
Location7678,646.2,876.2
Location7679,713.4,486.6
Location7680,459.1,895.3
Location7681,111.9,800.9
Location7682,729.6,750.1
Location7683,681.3,591.3
Location7684,848.1,258.0
Location7685,500.2,543.2
Location7686,797.6,502.9
Location7687,957.4,977.1
Location7688,637.8,787.4
Location7689,991.7,911.1
Location7690,961.5,497.4
Location7691,268.7,224.9
Location7692,264.1,175.6
Location7693,721.1,227.3
Location7694,967.5,670.6
Location7695,424.8,398.4
Location7696,418.0,845.0
Location7697,126.8,115.2
Location7698,472.9,243.4
Location7699,65.7,588.9
Location7700,985.4,584.4
Location7701,822.0,717.6
Location7702,243.2,569.5
Location7703,95.6,196.4
Location7704,219.1,744.1
Location7705,544.9,955.3
Location7706,670.4,1.6
Location7707,736.9,55.9
Location7708,928.9,885.8
Location7709,18.2,691.6
Location7710,826.2,223.6
Location7711,191.2,189.7
Location7712,11.2,180.9
Location7713,284.8,359.4
Location7714,410.2,462.2
Location7715,272.6,375.1
Location7716,527.8,195.8
Location7717,79.7,710.0
Location7718,612.2,863.0
Location7719,703.3,62.9
Location7720,452.5,801.9
Location7721,454.4,962.1
Location7722,401.8,136.7
Location7723,520.6,139.5
Location7724,713.5,526.1
Location7725,513.4,916.3
Location7726,247.8,656.8
Location7727,901.9,481.3
Location7728,806.0,341.7
Location7729,475.3,417.7
Location7730,189.8,981.7
Location7731,300.4,362.1
Location7732,141.6,939.9
Location7733,856.5,577.0
Location7734,174.7,967.3
Location7735,574.2,957.8
Location7736,770.4,708.0
Location7737,943.6,31.5
Location7738,917.3,727.0
Location7739,917.7,420.5
Location7740,89.8,534.1
Location7741,813.3,588.9
Location7742,764.1,126.6
Location7743,253.4,237.5
Location7744,931.0,660.3
Location7745,495.3,829.7
Location7746,153.7,67.1
Location7747,777.0,86.8
Location7748,847.3,864.7
Location7749,384.0,40.9
Location7750,61.8,400.4
Location7751,865.1,770.1
Location7752,609.8,145.7
Location7753,694.0,327.3
Location7754,445.1,823.2
Location7755,652.0,950.3
Location7756,226.5,250.7
Location7757,412.6,944.2
Location7758,397.6,200.5
Location7759,446.8,955.8
Location7760,273.0,834.2
Location7761,261.8,499.6
Location7762,9.2,394.6
Location7763,782.5,546.1
Location7764,136.4,75.3
Location7765,283.2,207.5
Location7766,592.1,293.1
Location7767,519.9,12.2
Location7768,459.6,235.8
Location7769,865.6,147.2
Location7770,573.6,891.6
Location7771,441.0,106.5
Location7772,569.1,85.6
Location7773,77.3,307.4
Location7774,388.1,807.3
Location7775,719.7,551.4
Location7776,857.9,934.9
Location7777,981.1,58.7
Location7778,132.6,963.2
Location7779,125.4,224.4
Location7780,176.4,244.1
Location7781,740.4,220.9
Location7782,253.3,35.9
Location7783,590.6,105.3
Location7784,102.1,357.9
Location7785,783.5,796.3
Location7786,74.4,23.0
Location7787,794.6,995.1
Location7788,27.4,259.9
Location7789,474.5,628.2
Location7790,368.0,693.6
Location7791,789.4,734.8
Location7792,772.8,724.6
Location7793,824.9,114.8
Location7794,100.3,888.9
Location7795,161.1,529.6
Location7796,742.0,973.1
Location7797,862.0,571.9
Location7798,973.7,380.6
Location7799,600.0,805.8
Location7800,682.9,259.8
Location7801,535.4,214.1
Location7802,257.9,163.5
Location7803,879.1,942.5
Location7804,658.5,315.6
Location7805,125.2,892.8
Location7806,437.5,253.8
Location7807,21.5,0.6
Location7808,572.2,6.6
Location7809,485.8,954.1
Location7810,745.3,486.9
Location7811,801.5,681.3
Location7812,387.9,958.5
Location7813,160.7,494.1
Location7814,257.1,586.6
Location7815,896.0,187.0
Location7816,931.9,403.0
Location7817,222.6,892.0
Location7818,878.9,81.5
Location7819,736.5,464.2
Location7820,632.7,740.7
Location7821,914.5,897.3
Location7822,935.2,884.8
Location7823,249.3,584.4
Location7824,68.7,751.7
Location7825,423.7,24.6
Location7826,135.8,310.0
Location7827,306.1,624.9
Location7828,645.0,459.1
Location7829,798.2,843.1
Location7830,128.7,417.2
Location7831,696.6,278.3
Location7832,842.1,101.7
Location7833,81.5,771.5
Location7834,132.7,827.1
Location7835,158.4,986.4
Location7836,351.4,589.0
Location7837,552.9,263.4
Location7838,151.4,609.2
Location7839,505.0,269.6
Location7840,869.4,720.5
Location7841,35.0,860.4
Location7842,654.2,51.7
Location7843,690.1,298.5
Location7844,674.7,90.8
Location7845,538.5,767.5
Location7846,718.5,885.2
Location7847,276.8,552.2
Location7848,837.3,879.2
Location7849,301.9,905.9
Location7850,401.4,229.1
Location7851,246.4,404.0
Location7852,118.7,467.3
Location7853,704.0,926.8
Location7854,998.5,148.4
Location7855,131.5,974.5
Location7856,122.1,938.6
Location7857,492.0,85.1
Location7858,974.0,188.4
Location7859,153.9,649.7
Location7860,708.3,244.1
Location7861,342.8,214.0
Location7862,248.5,673.5
Location7863,888.6,681.2
Location7864,192.0,299.4
Location7865,506.2,358.7
Location7866,760.6,982.9
Location7867,966.9,665.5
Location7868,462.7,940.5
Location7869,926.8,290.8
Location7870,65.9,168.1
Location7871,139.3,151.3
Location7872,472.7,576.7
Location7873,819.3,593.4
Location7874,622.3,592.8
Location7875,189.2,781.5
Location7876,613.9,339.9
Location7877,885.5,24.3
Location7878,607.5,424.7
Location7879,715.3,443.6
Location7880,921.4,501.8
Location7881,977.8,826.5
Location7882,540.0,645.0
Location7883,892.3,812.0
Location7884,778.6,859.9
Location7885,627.2,196.5
Location7886,512.2,426.1
Location7887,894.2,690.1
Location7888,928.6,186.8
Location7889,984.5,492.2
Location7890,519.1,867.2
Location7891,254.1,719.5
Location7892,859.5,579.2
Location7893,405.5,447.3
Location7894,936.8,955.3
Location7895,501.1,75.0
Location7896,419.0,761.3
Location7897,754.3,312.3
Location7898,955.8,814.8
Location7899,978.0,387.9
Location7900,561.2,584.9
Location7901,71.3,295.8
Location7902,562.7,556.6
Location7903,195.6,737.0
Location7904,402.0,694.4
Location7905,122.5,33.6
Location7906,91.5,694.4
Location7907,672.8,759.5
Location7908,907.6,721.5
Location7909,592.5,642.2
Location7910,204.5,304.8
Location7911,249.1,32.1
Location7912,979.1,895.0
Location7913,239.3,350.4
Location7914,740.7,38.1
Location7915,48.4,70.0
Location7916,163.1,704.9
Location7917,403.0,103.4
Location7918,12.9,182.4
Location7919,603.1,733.4
Location7920,391.5,705.2
Location7921,851.5,671.2
Location7922,91.7,706.9
Location7923,538.9,932.1
Location7924,727.9,146.2
Location7925,587.9,984.5
Location7926,798.5,44.0
Location7927,505.2,43.7
Location7928,92.3,911.3
Location7929,168.2,250.0
Location7930,972.1,770.8
Location7931,327.8,316.5
Location7932,543.7,698.5
Location7933,949.0,799.4
Location7934,46.1,932.6
Location7935,83.3,553.4
Location7936,884.8,810.4
Location7937,122.1,411.5
Location7938,424.9,385.1
Location7939,235.1,967.0
Location7940,168.6,793.7
Location7941,398.6,867.2
Location7942,423.9,548.3
Location7943,986.2,514.3
Location7944,673.3,20.6
Location7945,862.0,856.6
Location7946,191.8,7.2
Location7947,468.6,414.3
Location7948,971.4,164.7
Location7949,754.5,424.7
Location7950,166.1,111.4
Location7951,502.1,472.9
Location7952,708.1,816.9
Location7953,32.2,338.3
Location7954,327.0,556.4
Location7955,822.8,705.8
Location7956,590.6,238.6
Location7957,210.2,609.9
Location7958,708.3,573.9
Location7959,259.7,258.0
Location7960,731.4,37.9
Location7961,460.9,791.5
Location7962,681.9,487.4
Location7963,368.2,134.1
Location7964,922.6,539.9
Location7965,100.8,319.4
Location7966,101.1,820.2
Location7967,514.1,654.4
Location7968,124.9,412.7
Location7969,226.4,848.4
Location7970,189.6,253.3
Location7971,675.8,868.1
Location7972,372.5,243.2
