SkuID,Volume,Weight
Sku7027,1,7.9
Sku7028,3,8.7
Sku7029,5,6.0
Sku7030,2,7.0
Sku7031,8,5.9
Sku7032,0,7.3
Sku7033,0,6.7
Sku7034,3,10.0
Sku7035,5,7.3
Sku7036,4,9.9
Sku7037,2,9.0
Sku7038,9,9.8
Sku7039,8,6.7
Sku7040,7,5.5
Sku7041,9,7.3
Sku7042,0,8.1
Sku7043,0,10.0
Sku7044,7,6.9
Sku7045,0,9.9
Sku7046,1,9.5
Sku7047,6,8.9
Sku7048,0,8.2
Sku7049,9,7.9
Sku7050,1,6.5
Sku7051,3,8.0
Sku7052,1,8.4
Sku7053,1,6.2
Sku7054,6,9.3
Sku7055,0,7.3
Sku7056,0,8.6
Sku7057,5,8.4
Sku7058,9,7.3
Sku7059,0,9.8
Sku7060,2,8.4
Sku7061,3,7.2
Sku7062,4,7.2
Sku7063,0,8.4
Sku7064,3,8.0
Sku7065,1,8.8
Sku7066,2,6.3
Sku7067,7,8.2
Sku7068,5,5.8
Sku7069,8,8.9
Sku7070,4,8.2
Sku7071,3,8.5
Sku7072,7,7.6
Sku7073,8,6.4
Sku7074,2,8.7
Sku7075,4,7.6
Sku7076,4,6.3
Sku7077,4,6.0
Sku7078,8,7.9
Sku7079,5,6.8
Sku7080,3,6.6
Sku7081,0,5.2
Sku7082,7,5.2
Sku7083,8,7.3
Sku7084,9,8.3
Sku7085,5,5.7
Sku7086,9,9.6
Sku7087,5,6.3
Sku7088,9,8.1
Sku7089,9,5.5
Sku7090,9,9.0
Sku7091,5,9.1
Sku7092,2,6.4
Sku7093,5,9.6
Sku7094,4,6.6
Sku7095,8,9.6
Sku7096,6,7.4
Sku7097,2,6.8
Sku7098,0,9.9
Sku7099,8,5.8
Sku7100,6,9.8
Sku7101,5,5.5
Sku7102,3,5.0
Sku7103,9,5.6
Sku7104,5,5.7
Sku7105,3,5.9
Sku7106,2,6.6
Sku7107,2,9.8
Sku7108,4,9.3
Sku7109,7,9.5
Sku7110,0,6.7
Sku7111,5,7.1
Sku7112,4,5.7
Sku7113,6,8.2
Sku7114,2,7.7
Sku7115,4,6.4
Sku7116,8,6.3
Sku7117,0,8.6
Sku7118,9,7.5
Sku7119,1,6.8
Sku7120,9,6.3
Sku7121,0,6.1
Sku7122,4,8.7
Sku7123,0,8.8
Sku7124,5,6.2
Sku7125,5,6.2
Sku7126,4,9.7
Sku7127,3,5.8
Sku7128,1,6.3
Sku7129,2,8.7
Sku7130,3,7.3
Sku7131,4,5.4
Sku7132,3,6.8
Sku7133,4,8.8
Sku7134,5,8.3
Sku7135,8,6.3
Sku7136,7,5.9
Sku7137,7,5.7
Sku7138,6,8.0
Sku7139,4,6.7
Sku7140,0,7.9
Sku7141,9,8.0
Sku7142,6,8.8
Sku7143,2,9.0
Sku7144,2,8.0
Sku7145,3,8.5
Sku7146,5,5.1
Sku7147,0,5.1
Sku7148,8,8.8
Sku7149,4,5.3
Sku7150,9,9.9
Sku7151,8,5.9
Sku7152,5,10.0
Sku7153,2,9.9
Sku7154,0,7.6
Sku7155,2,6.5
Sku7156,5,8.2
Sku7157,8,5.4
Sku7158,8,7.4
Sku7159,4,5.3
Sku7160,9,8.1
Sku7161,3,8.4
Sku7162,4,9.1
Sku7163,0,5.3
Sku7164,0,5.3
Sku7165,9,9.0
Sku7166,7,8.4
Sku7167,9,7.0
Sku7168,4,8.8
Sku7169,7,5.8
Sku7170,6,9.0
Sku7171,6,5.7
Sku7172,9,7.3
Sku7173,6,5.8
Sku7174,5,8.9
Sku7175,1,5.5
Sku7176,0,8.4
Sku7177,7,9.3
Sku7178,0,7.5
Sku7179,5,9.2
Sku7180,0,6.2
Sku7181,9,9.9
Sku7182,7,8.6
Sku7183,7,5.5
Sku7184,9,6.1
Sku7185,6,5.4
Sku7186,0,7.4
Sku7187,2,7.9
Sku7188,9,7.1
Sku7189,6,9.9
Sku7190,3,9.9
Sku7191,0,6.8
Sku7192,5,7.1
Sku7193,1,5.9
Sku7194,3,9.0
Sku7195,6,8.8
Sku7196,8,9.3
Sku7197,8,6.0
Sku7198,0,8.9
Sku7199,4,9.8
Sku7200,3,6.4
Sku7201,4,5.2
Sku7202,3,7.9
Sku7203,3,8.3
Sku7204,8,8.8
Sku7205,8,8.6
Sku7206,5,8.7
Sku7207,5,5.2
Sku7208,6,9.1
Sku7209,3,8.6
Sku7210,8,8.6
Sku7211,3,8.0
Sku7212,3,8.3
Sku7213,1,5.6
Sku7214,2,9.5
Sku7215,3,8.1
Sku7216,1,8.4
Sku7217,7,8.2
Sku7218,7,6.9
Sku7219,3,8.4
Sku7220,4,7.6
Sku7221,5,8.9
Sku7222,5,6.0
Sku7223,2,5.6
Sku7224,5,8.1
Sku7225,3,9.7
Sku7226,8,9.5
Sku7227,8,7.3
Sku7228,5,5.8
Sku7229,8,9.0
Sku7230,1,7.1
Sku7231,1,9.6
Sku7232,6,7.4
Sku7233,6,6.2
Sku7234,5,8.2
Sku7235,3,9.4
Sku7236,7,5.8
Sku7237,5,6.8
Sku7238,8,8.4
Sku7239,0,5.9
Sku7240,3,8.0
Sku7241,3,5.7
Sku7242,0,8.0
Sku7243,0,7.2
Sku7244,3,6.0
Sku7245,2,9.0
Sku7246,8,7.1
Sku7247,9,5.7
Sku7248,4,9.2
Sku7249,2,8.8
Sku7250,0,6.0
Sku7251,6,8.1
Sku7252,0,9.9
Sku7253,4,9.8
Sku7254,0,8.1
Sku7255,7,8.7
Sku7256,7,6.5
Sku7257,5,5.3
Sku7258,3,9.5
Sku7259,7,9.5
Sku7260,9,5.5
Sku7261,7,7.3
Sku7262,5,9.9
Sku7263,4,7.9
Sku7264,2,5.7
Sku7265,1,8.2
Sku7266,0,9.2
Sku7267,1,7.2
Sku7268,0,6.8
Sku7269,8,8.8
Sku7270,7,7.8
Sku7271,4,5.9
Sku7272,2,7.4
Sku7273,3,9.3
Sku7274,0,6.4
Sku7275,4,7.2
Sku7276,4,7.1
Sku7277,9,6.2
Sku7278,3,9.1
Sku7279,1,8.5
Sku7280,9,5.6
Sku7281,5,9.3
Sku7282,3,8.0
Sku7283,7,9.6
Sku7284,8,6.8
Sku7285,2,9.4
Sku7286,3,5.1
Sku7287,1,9.9
Sku7288,5,6.0
Sku7289,7,8.4
Sku7290,7,9.6
Sku7291,5,8.0
Sku7292,9,7.1
Sku7293,5,8.2
Sku7294,5,7.2
Sku7295,1,8.3
Sku7296,3,9.3
Sku7297,4,8.4
Sku7298,2,9.2
Sku7299,7,9.2
Sku7300,8,7.2
Sku7301,3,9.6
Sku7302,7,7.2
Sku7303,8,5.1
Sku7304,9,5.1
Sku7305,9,7.0
Sku7306,2,7.1
Sku7307,2,7.9
Sku7308,9,6.3
Sku7309,9,5.6
Sku7310,6,8.4
Sku7311,8,6.8
Sku7312,4,8.6
Sku7313,3,5.2
Sku7314,3,8.1
Sku7315,0,5.6
Sku7316,0,8.2
Sku7317,5,8.3
Sku7318,9,6.7
Sku7319,2,7.9
Sku7320,4,9.6
Sku7321,3,8.9
Sku7322,6,9.1
Sku7323,5,5.6
Sku7324,1,9.8
Sku7325,0,9.0
Sku7326,3,9.8
Sku7327,6,5.9
Sku7328,7,6.7
Sku7329,1,5.0
Sku7330,2,9.5
Sku7331,0,10.0
Sku7332,0,8.9
Sku7333,3,7.0
Sku7334,7,9.2
Sku7335,0,8.6
Sku7336,5,8.8
Sku7337,8,5.6
Sku7338,6,9.0
Sku7339,9,9.1
Sku7340,5,9.9
Sku7341,0,6.4
Sku7342,5,5.3
Sku7343,2,9.2
Sku7344,6,8.9
Sku7345,5,8.9
Sku7346,9,8.4
Sku7347,5,10.0
Sku7348,1,5.8
Sku7349,9,8.5
Sku7350,0,6.9
Sku7351,7,9.7
Sku7352,7,5.6
Sku7353,1,7.8
Sku7354,6,8.9
Sku7355,5,9.3
Sku7356,5,9.1
Sku7357,5,6.1
Sku7358,3,9.9
Sku7359,7,8.0
Sku7360,0,6.8
Sku7361,3,8.6
Sku7362,5,8.9
Sku7363,8,8.8
Sku7364,6,6.0
Sku7365,4,9.4
Sku7366,3,6.7
Sku7367,4,8.5
Sku7368,9,9.8
Sku7369,8,6.8
Sku7370,9,6.0
Sku7371,7,5.1
Sku7372,7,6.5
Sku7373,4,5.9
Sku7374,7,5.5
Sku7375,5,9.0
Sku7376,3,9.3
Sku7377,1,5.2
Sku7378,0,9.9
Sku7379,3,5.9
Sku7380,0,6.8
Sku7381,8,6.3
Sku7382,6,7.7
Sku7383,9,8.3
Sku7384,5,9.1
Sku7385,3,8.2
Sku7386,4,5.9
Sku7387,5,7.8
Sku7388,2,9.3
Sku7389,9,6.5
Sku7390,5,5.1
Sku7391,1,7.7
Sku7392,6,5.7
Sku7393,1,5.5
Sku7394,0,5.6
Sku7395,7,6.0
Sku7396,4,7.5
Sku7397,2,7.0
Sku7398,8,5.6
Sku7399,9,8.1
Sku7400,5,5.2
Sku7401,2,9.9
Sku7402,0,6.5
Sku7403,7,7.1
Sku7404,9,8.6
Sku7405,1,6.1
Sku7406,5,7.2
Sku7407,1,5.3
Sku7408,3,5.1
Sku7409,4,8.2
Sku7410,1,9.7
Sku7411,3,7.7
Sku7412,3,8.1
Sku7413,0,6.2
Sku7414,8,7.1
Sku7415,6,5.8
Sku7416,9,6.9
Sku7417,5,8.2
Sku7418,6,7.5
Sku7419,0,8.2
Sku7420,7,5.2
Sku7421,0,9.3
Sku7422,6,8.6
Sku7423,3,7.0
Sku7424,8,7.6
Sku7425,7,6.5
Sku7426,3,7.7
Sku7427,1,7.9
Sku7428,0,5.2
Sku7429,4,8.2
Sku7430,1,5.1
Sku7431,1,8.5
Sku7432,3,9.3
Sku7433,9,9.9
Sku7434,9,8.6
Sku7435,3,9.6
Sku7436,4,9.4
Sku7437,4,8.0
Sku7438,0,7.5
Sku7439,8,7.2
Sku7440,0,6.9
Sku7441,6,7.6
Sku7442,1,5.0
Sku7443,1,9.7
Sku7444,5,8.4
Sku7445,3,9.7
Sku7446,9,7.9
Sku7447,4,10.0
Sku7448,1,7.4
Sku7449,8,5.8
Sku7450,0,9.7
Sku7451,4,9.3
Sku7452,7,8.4
Sku7453,4,6.8
Sku7454,6,7.8
Sku7455,2,6.2
Sku7456,9,9.3
Sku7457,6,6.6
Sku7458,4,8.3
Sku7459,4,9.2
Sku7460,8,9.8
Sku7461,8,6.2
Sku7462,0,7.2
Sku7463,1,6.0
Sku7464,9,5.5
Sku7465,3,6.1
Sku7466,5,5.2
Sku7467,6,6.2
Sku7468,9,6.8
Sku7469,9,7.8
Sku7470,4,6.2
Sku7471,1,6.9
Sku7472,1,7.6
Sku7473,7,6.5
Sku7474,6,7.4
Sku7475,0,6.4
Sku7476,8,6.6
Sku7477,7,7.9
Sku7478,7,9.9
Sku7479,1,6.0
Sku7480,3,7.5
Sku7481,8,6.9
Sku7482,2,9.9
Sku7483,7,7.9
Sku7484,9,6.6
Sku7485,4,9.4
Sku7486,6,7.7
Sku7487,4,9.1
Sku7488,1,7.3
Sku7489,4,5.5
Sku7490,5,6.2
Sku7491,7,5.2
Sku7492,7,9.0
Sku7493,5,5.2
Sku7494,9,7.0
Sku7495,4,7.5
Sku7496,2,8.0
Sku7497,9,9.3
Sku7498,3,6.6
Sku7499,5,5.1
Sku7500,8,6.5
Sku7501,8,9.2
Sku7502,1,7.9
Sku7503,4,9.6
Sku7504,8,7.6
Sku7505,4,9.6
Sku7506,3,8.8
Sku7507,6,6.0
Sku7508,5,8.2
Sku7509,5,6.5
Sku7510,5,9.8
Sku7511,9,9.0
Sku7512,6,9.8
Sku7513,9,5.8
Sku7514,1,6.8
Sku7515,5,9.5
Sku7516,3,6.2
Sku7517,9,8.8
Sku7518,9,7.0
Sku7519,6,8.2
Sku7520,8,5.3
Sku7521,0,5.0
Sku7522,7,6.7
Sku7523,8,5.0
Sku7524,0,8.9
Sku7525,8,7.1
Sku7526,3,9.1
Sku7527,3,8.3
Sku7528,9,8.5
Sku7529,0,8.6
Sku7530,5,5.3
Sku7531,0,8.6
Sku7532,6,9.0
Sku7533,3,5.8
Sku7534,4,9.7
Sku7535,1,6.2
Sku7536,9,8.6
Sku7537,7,6.1
Sku7538,3,5.1
Sku7539,6,5.4
Sku7540,4,9.5
Sku7541,8,5.4
Sku7542,1,5.3
Sku7543,3,6.8
Sku7544,6,7.8
Sku7545,9,8.3
Sku7546,6,6.6
Sku7547,8,6.1
Sku7548,8,7.8
Sku7549,6,7.6
Sku7550,4,8.7
Sku7551,0,6.3
Sku7552,8,5.2
Sku7553,5,5.2
Sku7554,4,6.2
Sku7555,1,8.1
Sku7556,7,8.4
Sku7557,8,9.4
Sku7558,5,8.0
Sku7559,4,7.6
Sku7560,0,5.3
Sku7561,0,6.1
Sku7562,8,8.1
Sku7563,0,7.9
Sku7564,8,8.8
Sku7565,2,8.1
Sku7566,6,7.8
Sku7567,9,7.1
Sku7568,7,6.1
Sku7569,9,6.5
Sku7570,0,6.0
Sku7571,4,9.8
Sku7572,8,7.6
Sku7573,6,9.7
Sku7574,8,5.3
Sku7575,1,6.5
Sku7576,6,5.3
Sku7577,9,5.5
Sku7578,1,9.4
Sku7579,0,6.4
Sku7580,9,5.8
Sku7581,1,9.4
Sku7582,0,7.6
Sku7583,4,6.1
Sku7584,9,7.2
Sku7585,0,9.2
Sku7586,1,9.1
Sku7587,8,8.5
Sku7588,7,6.7
Sku7589,8,6.0
Sku7590,4,7.1
Sku7591,3,5.1
Sku7592,4,6.7
Sku7593,9,9.7
Sku7594,0,8.8
Sku7595,6,9.5
Sku7596,3,7.5
Sku7597,1,8.9
Sku7598,9,7.3
Sku7599,9,7.8
Sku7600,5,8.0
Sku7601,0,5.0
Sku7602,0,7.1
Sku7603,7,6.0
Sku7604,9,6.1
Sku7605,3,5.7
Sku7606,5,5.5
Sku7607,8,5.8
Sku7608,3,6.2
Sku7609,4,8.3
Sku7610,9,7.5
Sku7611,8,5.6
Sku7612,3,7.5
Sku7613,2,6.1
Sku7614,6,8.3
Sku7615,9,9.8
Sku7616,4,7.0
Sku7617,1,5.6
Sku7618,2,5.7
Sku7619,4,6.5
Sku7620,0,7.8
Sku7621,7,5.7
Sku7622,2,9.4
Sku7623,9,5.6
Sku7624,8,8.6
Sku7625,7,5.7
Sku7626,0,7.6
Sku7627,2,6.2
Sku7628,9,6.6
Sku7629,0,7.4
Sku7630,9,6.1
Sku7631,2,8.6
Sku7632,2,9.4
Sku7633,9,9.8
Sku7634,6,8.0
Sku7635,5,6.5
Sku7636,3,9.4
Sku7637,8,8.2
Sku7638,9,6.8
Sku7639,2,8.5
Sku7640,2,9.6
Sku7641,3,5.7
Sku7642,4,5.1
Sku7643,9,9.2
Sku7644,7,5.1
Sku7645,2,6.9
Sku7646,7,6.5
Sku7647,2,5.2
Sku7648,3,6.6
Sku7649,8,8.7
Sku7650,9,5.4
Sku7651,0,6.7
Sku7652,6,6.9
Sku7653,3,8.1
Sku7654,0,7.5
Sku7655,0,6.0
Sku7656,5,9.7
Sku7657,0,5.3
Sku7658,8,9.2
Sku7659,3,9.3
Sku7660,6,7.6
Sku7661,8,6.8
Sku7662,5,6.5
Sku7663,5,5.4
Sku7664,0,6.5
Sku7665,7,7.4
Sku7666,9,8.8
Sku7667,6,9.4
Sku7668,9,5.2
Sku7669,0,8.8
Sku7670,9,6.6
Sku7671,3,6.1
Sku7672,8,8.7
Sku7673,9,8.3
Sku7674,4,5.1
Sku7675,7,6.2
Sku7676,1,6.0
Sku7677,5,7.8
Sku7678,7,6.1
Sku7679,4,6.1
Sku7680,2,8.7
Sku7681,5,5.4
Sku7682,5,9.6
Sku7683,0,5.6
Sku7684,9,7.1
Sku7685,9,6.2
Sku7686,0,8.5
Sku7687,7,5.4
Sku7688,8,8.0
Sku7689,2,9.7
Sku7690,8,8.7
Sku7691,2,5.4
Sku7692,4,5.0
Sku7693,2,7.0
Sku7694,0,7.0
Sku7695,2,10.0
Sku7696,3,5.9
Sku7697,2,5.8
Sku7698,8,7.0
Sku7699,2,6.7
Sku7700,9,9.2
Sku7701,9,6.9
Sku7702,1,5.9
Sku7703,4,9.4
Sku7704,4,9.4
Sku7705,2,8.0
Sku7706,6,6.1
Sku7707,3,10.0
Sku7708,6,5.7
Sku7709,7,5.5
Sku7710,9,9.8
Sku7711,5,8.1
Sku7712,3,5.8
Sku7713,5,6.1
Sku7714,3,6.9
Sku7715,4,5.4
Sku7716,3,6.9
Sku7717,2,5.4
Sku7718,4,8.2
Sku7719,9,7.0
Sku7720,9,5.4
Sku7721,7,8.1
Sku7722,3,5.7
Sku7723,7,10.0
Sku7724,9,9.5
Sku7725,3,9.8
Sku7726,2,6.5
Sku7727,4,9.6
Sku7728,4,7.7
Sku7729,7,6.4
Sku7730,1,9.9
Sku7731,0,8.5
Sku7732,5,7.4
Sku7733,0,7.1
Sku7734,4,9.3
Sku7735,7,9.3
Sku7736,1,8.9
Sku7737,1,5.8
Sku7738,3,7.8
Sku7739,5,7.5
Sku7740,8,6.5
Sku7741,5,5.1
Sku7742,4,8.0
Sku7743,8,7.5
Sku7744,5,5.3
Sku7745,0,7.6
Sku7746,9,9.7
Sku7747,7,9.7
Sku7748,5,7.7
Sku7749,5,9.7
Sku7750,1,5.4
Sku7751,8,5.5
Sku7752,4,9.1
Sku7753,0,7.9
Sku7754,0,9.5
Sku7755,5,9.4
Sku7756,4,7.3
Sku7757,1,6.1
Sku7758,3,9.2
Sku7759,8,6.9
Sku7760,9,8.2
Sku7761,5,5.3
Sku7762,4,8.8
Sku7763,9,8.1
Sku7764,8,7.5
Sku7765,6,9.7
Sku7766,4,6.9
Sku7767,9,7.5
Sku7768,3,9.9
Sku7769,6,6.4
Sku7770,7,8.6
Sku7771,9,6.4
Sku7772,2,6.0
Sku7773,3,7.5
Sku7774,5,7.1
Sku7775,7,7.3
Sku7776,6,5.6
Sku7777,6,6.7
Sku7778,4,5.9
Sku7779,0,5.7
Sku7780,7,5.5
Sku7781,2,8.0
Sku7782,7,5.2
Sku7783,8,8.8
Sku7784,3,5.6
Sku7785,3,6.3
Sku7786,5,7.2
Sku7787,6,9.2
Sku7788,4,7.6
Sku7789,3,7.8
Sku7790,5,8.3
Sku7791,9,6.0
Sku7792,2,7.0
Sku7793,8,7.1
Sku7794,7,8.1
Sku7795,2,8.5
Sku7796,9,9.9
Sku7797,1,5.5
Sku7798,3,7.5
Sku7799,1,5.7
Sku7800,7,5.4
Sku7801,5,7.9
Sku7802,8,9.5
Sku7803,2,7.3
Sku7804,4,6.7
Sku7805,2,6.5
Sku7806,8,5.3
Sku7807,3,7.3
Sku7808,2,6.7
Sku7809,0,8.7
Sku7810,0,8.8
Sku7811,3,5.8
Sku7812,9,6.9
Sku7813,8,9.6
Sku7814,7,9.9
Sku7815,2,7.9
Sku7816,3,8.1
Sku7817,7,5.9
Sku7818,3,6.4
Sku7819,8,7.7
Sku7820,2,7.1
Sku7821,1,9.8
Sku7822,2,7.7
Sku7823,9,5.6
Sku7824,6,8.9
Sku7825,9,7.1
Sku7826,2,8.7
Sku7827,9,8.4
Sku7828,4,8.8
Sku7829,3,9.0
Sku7830,4,5.9
Sku7831,4,5.9
Sku7832,4,5.1
Sku7833,4,5.8
Sku7834,6,6.3
Sku7835,9,5.5
Sku7836,5,7.2
Sku7837,8,5.1
Sku7838,2,7.4
Sku7839,9,8.5
Sku7840,7,5.6
Sku7841,0,8.9
Sku7842,2,8.9
Sku7843,8,6.3
Sku7844,0,7.1
Sku7845,2,6.3
Sku7846,1,8.1
Sku7847,3,5.4
Sku7848,5,10.0
Sku7849,7,9.6
Sku7850,3,7.7
Sku7851,2,5.6
Sku7852,5,6.2
Sku7853,6,7.5
Sku7854,6,9.7
Sku7855,8,8.7
Sku7856,3,6.6
Sku7857,0,6.4
Sku7858,9,5.9
Sku7859,4,5.0
Sku7860,2,8.8
Sku7861,1,7.2
Sku7862,1,5.8
Sku7863,8,9.4
Sku7864,7,9.4
Sku7865,3,9.4
Sku7866,8,6.2
Sku7867,2,8.1
Sku7868,3,9.8
Sku7869,2,6.9
Sku7870,8,7.8
Sku7871,4,9.3
Sku7872,3,9.1
Sku7873,4,7.7
Sku7874,4,8.2
Sku7875,0,9.5
Sku7876,4,6.7
Sku7877,7,9.4
Sku7878,5,5.7
Sku7879,9,9.9
Sku7880,5,9.7
Sku7881,4,9.0
Sku7882,1,9.5
Sku7883,1,8.9
Sku7884,6,6.4
Sku7885,3,9.3
Sku7886,5,6.4
Sku7887,7,9.5
Sku7888,9,8.9
Sku7889,0,5.7
Sku7890,5,5.6
Sku7891,9,5.9
Sku7892,6,9.9
Sku7893,4,5.1
Sku7894,0,8.8
Sku7895,6,7.3
Sku7896,6,6.1
Sku7897,9,7.9
Sku7898,3,8.5
Sku7899,9,5.1
Sku7900,9,7.7
Sku7901,7,9.7
Sku7902,9,7.8
Sku7903,6,5.4
Sku7904,5,8.0
Sku7905,2,8.5
Sku7906,7,7.4
Sku7907,6,7.3
Sku7908,1,9.5
Sku7909,6,6.8
Sku7910,2,7.3
Sku7911,4,7.8
Sku7912,8,9.8
Sku7913,9,9.2
Sku7914,8,8.0
Sku7915,0,5.3
Sku7916,9,7.2
Sku7917,6,7.5
Sku7918,1,6.3
Sku7919,7,9.8
Sku7920,1,9.9
Sku7921,6,9.6
Sku7922,5,8.5
Sku7923,0,6.2
Sku7924,2,8.5
Sku7925,6,6.8
Sku7926,9,8.9
Sku7927,6,7.3
Sku7928,5,9.1
Sku7929,5,6.8
Sku7930,6,6.7
Sku7931,2,7.5
Sku7932,8,8.0
Sku7933,5,5.4
Sku7934,2,6.9
Sku7935,4,9.8
Sku7936,1,9.8
Sku7937,4,6.8
Sku7938,9,5.7
Sku7939,3,9.1
Sku7940,8,9.8
Sku7941,5,5.7
Sku7942,9,6.2
Sku7943,6,5.8
Sku7944,6,6.6
Sku7945,0,8.0
Sku7946,3,7.4
Sku7947,1,8.3
Sku7948,2,5.9
Sku7949,0,6.9
Sku7950,1,7.1
Sku7951,9,9.3
Sku7952,1,6.8
Sku7953,7,6.8
Sku7954,7,8.6
Sku7955,7,8.1
Sku7956,7,9.6
Sku7957,2,7.7
Sku7958,5,8.7
Sku7959,8,9.5
Sku7960,1,5.1
Sku7961,8,5.1
Sku7962,1,7.3
Sku7963,0,8.5
Sku7964,0,8.0
Sku7965,1,7.3
Sku7966,9,7.1
Sku7967,2,8.2
Sku7968,7,9.9
Sku7969,6,7.3
Sku7970,4,9.1
Sku7971,2,6.6
Sku7972,1,9.0
Sku7973,7,9.2
Sku7974,2,9.6
Sku7975,8,7.5
Sku7976,7,8.5
Sku7977,7,9.3
Sku7978,5,9.4
Sku7979,1,6.3
Sku7980,4,6.0
Sku7981,9,7.1
Sku7982,1,9.9
Sku7983,1,8.6
Sku7984,2,8.4
Sku7985,8,8.5
Sku7986,0,8.2
Sku7987,1,7.4
Sku7988,1,7.5
Sku7989,2,8.0
Sku7990,9,9.7
Sku7991,3,7.7
Sku7992,0,6.9
Sku7993,4,8.6
Sku7994,0,6.0
Sku7995,9,7.6
Sku7996,5,7.6
Sku7997,8,7.6
Sku7998,3,5.2
Sku7999,8,5.7
Sku8000,2,6.9
Sku8001,9,9.3
Sku8002,7,5.4
Sku8003,5,9.2
Sku8004,5,6.3
Sku8005,7,6.1
Sku8006,6,7.8
Sku8007,7,7.1
Sku8008,2,8.5
Sku8009,1,7.9
Sku8010,8,8.1
Sku8011,6,6.6
Sku8012,9,9.5
Sku8013,0,7.1
Sku8014,2,8.3
Sku8015,5,7.0
Sku8016,6,7.2
Sku8017,7,5.9
Sku8018,6,8.4
Sku8019,3,6.5
Sku8020,5,8.6
Sku8021,0,9.4
Sku8022,7,7.4
Sku8023,5,7.0
Sku8024,9,9.1
Sku8025,5,5.4
Sku8026,1,5.6
Sku8027,8,5.5
Sku8028,9,10.0
Sku8029,5,7.0
Sku8030,9,7.2
Sku8031,7,6.1
Sku8032,5,7.9
Sku8033,8,5.4
Sku8034,6,8.1
Sku8035,3,5.1
Sku8036,8,6.3
Sku8037,7,7.2
Sku8038,3,7.3
Sku8039,7,5.4
Sku8040,1,6.3
Sku8041,1,8.8
Sku8042,4,8.8
Sku8043,8,9.6
Sku8044,1,7.1
Sku8045,3,8.5
Sku8046,8,9.8
Sku8047,2,7.3
Sku8048,6,9.1
Sku8049,5,7.6
Sku8050,2,9.0
Sku8051,8,8.9
Sku8052,4,9.8
Sku8053,9,5.3
Sku8054,1,8.8
Sku8055,7,8.2
Sku8056,7,6.3
Sku8057,9,9.8
Sku8058,4,6.2
Sku8059,9,6.8
Sku8060,1,6.4
Sku8061,6,7.7
Sku8062,6,9.8
Sku8063,8,9.8
Sku8064,0,5.5
Sku8065,9,8.1
Sku8066,8,8.5
Sku8067,8,6.8
Sku8068,5,8.5
Sku8069,4,7.3
Sku8070,3,5.2
Sku8071,2,5.5
Sku8072,2,7.1
Sku8073,6,9.3
Sku8074,8,8.9
Sku8075,8,7.4
Sku8076,6,9.6
Sku8077,4,6.6
Sku8078,5,5.3
Sku8079,8,6.1
Sku8080,0,5.1
Sku8081,9,7.0
Sku8082,0,9.5
Sku8083,0,9.6
Sku8084,5,8.0
Sku8085,8,9.1
Sku8086,8,5.2
Sku8087,5,6.0
Sku8088,1,6.1
Sku8089,4,5.6
Sku8090,9,8.4
Sku8091,7,9.4
Sku8092,6,8.6
Sku8093,4,6.6
Sku8094,0,6.2
Sku8095,5,7.7
Sku8096,9,5.2
Sku8097,2,7.6
Sku8098,2,7.7
Sku8099,5,9.0
Sku8100,9,5.2
Sku8101,6,7.7
Sku8102,4,10.0
Sku8103,0,8.8
Sku8104,6,8.8
Sku8105,3,5.1
Sku8106,9,7.4
Sku8107,2,9.9
Sku8108,5,8.9
Sku8109,2,9.6
Sku8110,3,5.1
Sku8111,8,7.2
Sku8112,0,8.3
Sku8113,8,6.2
Sku8114,8,7.9
Sku8115,9,6.3
Sku8116,2,5.4
Sku8117,1,6.6
Sku8118,6,9.8
Sku8119,3,9.4
Sku8120,8,9.7
Sku8121,4,7.7
Sku8122,0,9.6
Sku8123,0,5.8
Sku8124,8,7.8
Sku8125,2,9.3
Sku8126,8,8.1
Sku8127,3,5.9
Sku8128,6,7.6
Sku8129,6,7.0
Sku8130,4,8.4
Sku8131,8,8.6
Sku8132,2,7.8
Sku8133,8,7.8
Sku8134,0,6.7
Sku8135,4,7.5
Sku8136,5,7.2
Sku8137,3,8.5
Sku8138,6,7.1
Sku8139,1,6.6
Sku8140,6,9.0
Sku8141,7,8.3
Sku8142,3,9.4
Sku8143,4,5.5
Sku8144,4,8.9
Sku8145,8,7.5
Sku8146,6,8.7
Sku8147,0,8.9
Sku8148,8,8.5
Sku8149,3,8.4
Sku8150,5,6.5
Sku8151,1,5.6
Sku8152,6,9.6
Sku8153,0,9.2
Sku8154,7,6.2
Sku8155,1,5.5
Sku8156,1,6.6
Sku8157,5,5.8
Sku8158,1,6.9
Sku8159,9,7.2
Sku8160,9,7.3
Sku8161,5,6.4
Sku8162,9,7.6
Sku8163,3,7.4
Sku8164,6,8.6
Sku8165,9,6.1
Sku8166,4,9.9
Sku8167,0,7.4
Sku8168,5,5.8
Sku8169,6,5.1
Sku8170,4,5.7
Sku8171,3,6.8
Sku8172,7,9.1
Sku8173,9,5.3
Sku8174,1,5.2
Sku8175,3,7.2
Sku8176,7,6.0
Sku8177,9,5.4
Sku8178,5,8.2
Sku8179,8,8.9
Sku8180,4,8.8
Sku8181,4,6.8
Sku8182,4,5.6
Sku8183,7,6.8
Sku8184,0,9.7
Sku8185,8,8.8
Sku8186,3,9.8
Sku8187,5,7.9
Sku8188,1,9.3
Sku8189,6,6.3
Sku8190,7,7.2
Sku8191,2,7.0
